date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
20020213,20020920,180,6,200202,200209,20020920,20020213,200203,20020315,20020315,0,0,0,219,218,20020213,20020816,0.0,7.0,38.0,38.0,same_date_nearest_expiration,56.0,30.0,27.0,1.0
20020320,20020920,180,6,200203,200209,20020920,20020320,200204,20020419,20020419,0,0,0,184,183,20020320,20020920,0.0,6.0,3.0,3.0,original_pair,56.0,29.0,27.0,1.0
20020417,20020920,180,6,200204,200209,20020920,20020417,200205,20020517,20020517,0,0,0,156,155,20020417,20021018,0.0,5.0,25.0,25.0,same_date_nearest_expiration,56.0,27.0,25.0,1.0
20020522,20021220,180,6,200205,200212,20021220,20020522,200206,20020621,20020621,0,0,0,212,211,20020522,20021115,0.0,7.0,31.0,31.0,same_date_nearest_expiration,66.0,26.0,24.0,1.0
20020619,20021220,180,6,200206,200212,20021220,20020619,200207,20020719,20020719,0,0,0,184,183,20020619,20021220,0.0,6.0,3.0,3.0,original_pair,68.0,25.0,24.0,1.0
20020717,20021220,180,6,200207,200212,20021220,20020717,200208,20020816,20020816,0,0,0,156,155,20020717,20030117,0.0,5.0,25.0,25.0,same_date_nearest_expiration,74.0,26.0,24.0,1.0
20020821,20030321,180,6,200208,200303,20030321,20020821,200209,20020920,20020920,0,0,0,212,211,20020821,20030221,0.0,7.0,31.0,31.0,same_date_nearest_expiration,65.0,30.0,29.0,1.0
20020918,20030321,180,6,200209,200303,20030321,20020918,200210,20021018,20021018,0,0,0,184,183,20020918,20030321,0.0,6.0,3.0,3.0,original_pair,68.0,27.0,25.0,1.0
20021016,20030321,180,6,200210,200303,20030321,20021016,200211,20021115,20021115,0,0,0,156,155,20021016,20030417,0.0,5.0,25.0,25.0,same_date_nearest_expiration,74.0,29.0,27.0,1.0
20021120,20030620,180,6,200211,200306,20030620,20021120,200212,20021220,20021220,0,0,0,212,211,20021120,20030516,0.0,7.0,31.0,31.0,same_date_nearest_expiration,66.0,30.0,28.0,1.0
20021218,20030620,180,6,200212,200306,20030620,20021218,200301,20030117,20030117,0,0,0,184,183,20021218,20030620,0.0,6.0,3.0,3.0,original_pair,65.0,29.0,27.0,1.0
20030122,20030620,180,6,200301,200306,20030620,20030122,200302,20030221,20030221,0,0,0,149,148,20030122,20030718,0.0,5.0,32.0,32.0,same_date_nearest_expiration,76.0,27.0,26.0,1.0
20030219,20030919,180,6,200302,200309,20030919,20030219,200303,20030321,20030321,0,0,0,212,211,20030219,20030815,0.0,7.0,31.0,31.0,same_date_nearest_expiration,55.0,25.0,24.0,1.0
20030318,20030919,180,6,200303,200309,20030919,20030318,200304,20030417,20030418,1,0,0,185,184,20030318,20030919,0.0,6.0,4.0,4.0,original_pair,54.0,26.0,24.0,1.0
20030416,20030919,180,6,200304,200309,20030919,20030416,200305,20030516,20030516,0,0,0,156,155,20030416,20031017,0.0,5.0,25.0,25.0,same_date_nearest_expiration,50.0,21.0,20.0,1.0
20030521,20031219,180,6,200305,200312,20031219,20030521,200306,20030620,20030620,0,0,0,212,211,20030521,20031121,0.0,7.0,31.0,31.0,same_date_nearest_expiration,68.0,25.0,24.0,1.0
20030618,20031219,180,6,200306,200312,20031219,20030618,200307,20030718,20030718,0,0,0,184,183,20030618,20031219,0.0,6.0,3.0,3.0,original_pair,72.0,31.0,28.0,1.0
20030716,20031219,180,6,200307,200312,20031219,20030716,200308,20030815,20030815,0,0,0,156,155,20030716,20040116,0.0,5.0,25.0,25.0,same_date_nearest_expiration,71.0,30.0,27.0,1.0
20030820,20040319,180,6,200308,200403,20040319,20030820,200309,20030919,20030919,0,0,0,212,211,20030820,20040220,0.0,7.0,31.0,31.0,same_date_nearest_expiration,52.0,28.0,26.0,1.0
20030917,20040319,180,6,200309,200403,20040319,20030917,200310,20031017,20031017,0,0,0,184,183,20030917,20040319,0.0,6.0,3.0,3.0,original_pair,56.0,29.0,28.0,1.0
20031022,20040319,180,6,200310,200403,20040319,20031022,200311,20031121,20031121,0,0,0,149,148,20031022,20040416,0.0,5.0,32.0,32.0,same_date_nearest_expiration,58.0,27.0,25.0,1.0
20031119,20040618,180,6,200311,200406,20040618,20031119,200312,20031219,20031219,0,0,0,212,211,20031119,20040521,0.0,7.0,31.0,31.0,same_date_nearest_expiration,66.0,28.0,26.0,1.0
20031217,20040618,180,6,200312,200406,20040618,20031217,200401,20040116,20040116,0,0,0,184,183,20031217,20040618,0.0,6.0,3.0,3.0,original_pair,59.0,24.0,23.0,1.0
20040121,20040618,180,6,200401,200406,20040618,20040121,200402,20040220,20040220,0,0,0,149,148,20040121,20040716,0.0,5.0,32.0,32.0,same_date_nearest_expiration,66.0,26.0,25.0,1.0
20040218,20040917,180,6,200402,200409,20040917,20040218,200403,20040319,20040319,0,0,0,212,211,20040218,20040820,0.0,7.0,31.0,31.0,same_date_nearest_expiration,56.0,26.0,25.0,1.0
20040317,20040917,180,6,200403,200409,20040917,20040317,200404,20040416,20040416,0,0,0,184,183,20040317,20040917,0.0,6.0,3.0,3.0,original_pair,56.0,25.0,24.0,1.0
20040421,20040917,180,6,200404,200409,20040917,20040421,200405,20040521,20040521,0,0,0,149,148,20040421,20041015,0.0,5.0,32.0,32.0,same_date_nearest_expiration,60.0,25.0,24.0,1.0
20040519,20041217,180,6,200405,200412,20041217,20040519,200406,20040618,20040618,0,0,0,212,211,20040519,20041119,0.0,7.0,31.0,31.0,same_date_nearest_expiration,88.0,40.0,38.0,1.0
20040616,20041217,180,6,200406,200412,20041217,20040616,200407,20040716,20040716,0,0,0,184,183,20040616,20041217,0.0,6.0,3.0,3.0,original_pair,102.0,45.0,42.0,1.0
20040721,20041217,180,6,200407,200412,20041217,20040721,200408,20040820,20040820,0,0,0,149,148,20040721,20050121,0.0,5.0,32.0,32.0,same_date_nearest_expiration,110.0,48.0,45.0,1.0
20040818,20050318,180,6,200408,200503,20050318,20040818,200409,20040917,20040917,0,0,0,212,211,20040818,20050218,0.0,7.0,31.0,31.0,same_date_nearest_expiration,56.0,26.0,25.0,1.0
20040915,20050318,180,6,200409,200503,20050318,20040915,200410,20041015,20041015,0,0,0,184,183,20040915,20050318,0.0,6.0,3.0,3.0,original_pair,56.0,24.0,23.0,1.0
20041020,20050318,180,6,200410,200503,20050318,20041020,200411,20041119,20041119,0,0,0,149,148,20041020,20050415,0.0,5.0,32.0,32.0,same_date_nearest_expiration,53.0,23.0,22.0,1.0
20041117,20050617,180,6,200411,200506,20050617,20041117,200412,20041217,20041217,0,0,0,212,211,20041117,20050520,0.0,7.0,31.0,31.0,same_date_nearest_expiration,58.0,26.0,24.0,1.0
20041222,20050617,180,6,200412,200506,20050617,20041222,200501,20050121,20050121,0,0,0,177,176,20041222,20050617,0.0,6.0,4.0,4.0,original_pair,66.0,28.0,26.0,1.0
20050119,20050617,180,6,200501,200506,20050617,20050119,200502,20050218,20050218,0,0,0,149,148,20050119,20050715,0.0,5.0,32.0,32.0,same_date_nearest_expiration,68.0,26.0,24.0,1.0
20050216,20050916,180,6,200502,200509,20050916,20050216,200503,20050318,20050318,0,0,0,212,211,20050216,20050819,0.0,7.0,31.0,31.0,same_date_nearest_expiration,68.0,28.0,26.0,1.0
20050316,20050916,180,6,200503,200509,20050916,20050316,200504,20050415,20050415,0,0,0,184,183,20050316,20050916,0.0,6.0,3.0,3.0,original_pair,68.0,29.0,27.0,1.0
20050420,20050916,180,6,200504,200509,20050916,20050420,200505,20050520,20050520,0,0,0,149,148,20050420,20051021,0.0,5.0,32.0,32.0,same_date_nearest_expiration,72.0,27.0,25.0,1.0
20050518,20051216,180,6,200505,200512,20051216,20050518,200506,20050617,20050617,0,0,0,212,211,20050518,20051118,0.0,7.0,31.0,31.0,same_date_nearest_expiration,75.0,32.0,29.0,1.0
20050615,20051216,180,6,200506,200512,20051216,20050615,200507,20050715,20050715,0,0,0,184,183,20050615,20051216,0.0,6.0,3.0,3.0,original_pair,78.0,30.0,28.0,1.0
20050720,20051216,180,6,200507,200512,20051216,20050720,200508,20050819,20050819,0,0,0,149,148,20050720,20060120,0.0,5.0,32.0,32.0,same_date_nearest_expiration,70.0,29.0,27.0,1.0
20050817,20060317,180,6,200508,200603,20060317,20050817,200509,20050916,20050916,0,0,0,212,211,20050817,20060217,0.0,7.0,31.0,31.0,same_date_nearest_expiration,50.0,25.0,24.0,1.0
20050921,20060317,180,6,200509,200603,20060317,20050921,200510,20051021,20051021,0,0,0,177,176,20050921,20060317,0.0,6.0,4.0,4.0,original_pair,54.0,27.0,25.0,1.0
20051019,20060317,180,6,200510,200603,20060317,20051019,200511,20051118,20051118,0,0,0,149,148,20051019,20060421,0.0,5.0,32.0,32.0,same_date_nearest_expiration,51.0,23.0,22.0,1.0
20051116,20060616,180,6,200511,200606,20060616,20051116,200512,20051216,20051216,0,0,0,212,211,20051116,20060519,0.0,7.0,31.0,31.0,same_date_nearest_expiration,66.0,26.0,24.0,1.0
20051221,20060616,180,6,200512,200606,20060616,20051221,200601,20060120,20060120,0,0,0,177,176,20051221,20060616,0.0,6.0,4.0,4.0,original_pair,58.0,26.0,24.0,1.0
20060118,20060616,180,6,200601,200606,20060616,20060118,200602,20060217,20060217,0,0,0,149,148,20060118,20060721,0.0,5.0,32.0,32.0,same_date_nearest_expiration,59.0,24.0,23.0,1.0
20060215,20060915,180,6,200602,200609,20060915,20060215,200603,20060317,20060317,0,0,0,212,211,20060215,20060818,0.0,7.0,31.0,31.0,same_date_nearest_expiration,43.0,21.0,19.0,1.0
20060322,20060915,180,6,200603,200609,20060915,20060322,200604,20060421,20060421,0,0,0,177,176,20060322,20060915,0.0,6.0,4.0,4.0,original_pair,43.0,22.0,20.0,1.0
20060419,20060915,180,6,200604,200609,20060915,20060419,200605,20060519,20060519,0,0,0,149,148,20060419,20061020,0.0,5.0,32.0,32.0,same_date_nearest_expiration,41.0,20.0,18.0,1.0
20060517,20061215,180,6,200605,200612,20061215,20060517,200606,20060616,20060616,0,0,0,212,211,20060517,20061117,0.0,7.0,31.0,31.0,same_date_nearest_expiration,81.0,42.0,38.0,1.0
20060621,20061215,180,6,200606,200612,20061215,20060621,200607,20060721,20060721,0,0,0,177,176,20060621,20061215,0.0,6.0,4.0,4.0,original_pair,85.0,41.0,38.0,1.0
20060719,20061215,180,6,200607,200612,20061215,20060719,200608,20060818,20060818,0,0,0,149,148,20060719,20070119,0.0,5.0,32.0,32.0,same_date_nearest_expiration,88.0,43.0,38.0,1.0
20060816,20070316,180,6,200608,200703,20070316,20060816,200609,20060915,20060915,0,0,0,212,211,20060816,20070216,0.0,7.0,31.0,31.0,same_date_nearest_expiration,49.0,27.0,25.0,1.0
20060920,20070316,180,6,200609,200703,20070316,20060920,200610,20061020,20061020,0,0,0,177,176,20060920,20070316,0.0,6.0,4.0,4.0,original_pair,53.0,26.0,25.0,1.0
20061018,20070316,180,6,200610,200703,20070316,20061018,200611,20061117,20061117,0,0,0,149,148,20061018,20070420,0.0,5.0,32.0,32.0,same_date_nearest_expiration,58.0,31.0,28.0,1.0
20061115,20070615,180,6,200611,200706,20070615,20061115,200612,20061215,20061215,0,0,0,212,211,20061115,20070518,0.0,7.0,31.0,31.0,same_date_nearest_expiration,51.0,24.0,23.0,1.0
20061220,20070615,180,6,200612,200706,20070615,20061220,200701,20070119,20070119,0,0,0,177,176,20061220,20070615,0.0,6.0,4.0,4.0,original_pair,54.0,25.0,24.0,1.0
20070117,20070615,180,6,200701,200706,20070615,20070117,200702,20070216,20070216,0,0,0,149,148,20070117,20070720,0.0,5.0,32.0,32.0,same_date_nearest_expiration,55.0,26.0,24.0,1.0
20070214,20070921,180,6,200702,200709,20070921,20070214,200703,20070316,20070316,0,0,0,219,218,20070214,20070817,0.0,7.0,38.0,38.0,same_date_nearest_expiration,48.0,25.0,23.0,1.0
20070321,20070921,180,6,200703,200709,20070921,20070321,200704,20070420,20070420,0,0,0,184,183,20070321,20070921,0.0,6.0,3.0,3.0,original_pair,53.0,27.0,25.0,1.0
20070418,20070921,180,6,200704,200709,20070921,20070418,200705,20070518,20070518,0,0,0,156,155,20070418,20071019,0.0,5.0,25.0,25.0,same_date_nearest_expiration,51.0,26.0,25.0,1.0
20070516,20071221,180,6,200705,200712,20071221,20070516,200706,20070615,20070615,0,0,0,219,218,20070516,20071116,0.0,7.0,38.0,38.0,same_date_nearest_expiration,72.0,35.0,33.0,1.0
20070620,20071221,180,6,200706,200712,20071221,20070620,200707,20070720,20070720,0,0,0,184,183,20070620,20071221,0.0,6.0,3.0,3.0,original_pair,80.0,39.0,37.0,1.0
20070718,20071221,180,6,200707,200712,20071221,20070718,200708,20070817,20070817,0,0,0,156,155,20070718,20080118,0.0,5.0,25.0,25.0,same_date_nearest_expiration,79.0,38.0,37.0,1.0
20070822,20080320,180,6,200708,200803,20080321,20070822,200709,20070921,20070921,0,1,0,211,210,20070822,20080215,0.0,7.0,30.0,30.0,same_date_nearest_expiration,58.0,35.0,29.0,1.0
20070919,20080320,180,6,200709,200803,20080321,20070919,200710,20071019,20071019,0,1,0,183,182,20070919,20080320,0.0,6.0,2.0,2.0,original_pair,59.0,30.0,29.0,1.0
20071017,20080320,180,6,200710,200803,20080321,20071017,200711,20071116,20071116,0,1,0,155,154,20071017,20080418,0.0,5.0,26.0,26.0,same_date_nearest_expiration,68.0,35.0,33.0,1.0
20071121,20080620,180,6,200711,200806,20080620,20071121,200712,20071221,20071221,0,0,0,212,211,20071121,20080516,0.0,7.0,31.0,31.0,same_date_nearest_expiration,92.0,48.0,46.0,1.0
20071219,20080620,180,6,200712,200806,20080620,20071219,200801,20080118,20080118,0,0,0,184,183,20071219,20080620,0.0,6.0,3.0,3.0,original_pair,92.0,46.0,45.0,1.0
20080116,20080620,180,6,200801,200806,20080620,20080116,200802,20080215,20080215,0,0,0,156,155,20080116,20080718,0.0,5.0,25.0,25.0,same_date_nearest_expiration,93.0,46.0,43.0,1.0
20080219,20080919,180,6,200802,200809,20080919,20080219,200803,20080320,20080321,1,0,0,213,212,20080219,20080815,0.0,7.0,32.0,32.0,same_date_nearest_expiration,73.0,36.0,35.0,1.0
20080319,20080919,180,6,200803,200809,20080919,20080319,200804,20080418,20080418,0,0,0,184,183,20080319,20080919,0.0,6.0,3.0,3.0,original_pair,86.0,43.0,40.0,1.0
20080416,20080919,180,6,200804,200809,20080919,20080416,200805,20080516,20080516,0,0,0,156,155,20080416,20081017,0.0,5.0,25.0,25.0,same_date_nearest_expiration,91.0,39.0,37.0,1.0
20080521,20081219,180,6,200805,200812,20081219,20080521,200806,20080620,20080620,0,0,0,212,211,20080521,20081121,0.0,7.0,31.0,31.0,same_date_nearest_expiration,106.0,51.0,47.0,1.0
20080618,20081219,180,6,200806,200812,20081219,20080618,200807,20080718,20080718,0,0,0,184,183,20080618,20081219,0.0,6.0,3.0,3.0,original_pair,110.0,50.0,45.0,1.0
20080716,20081219,180,6,200807,200812,20081219,20080716,200808,20080815,20080815,0,0,0,156,155,20080716,20090116,0.0,5.0,25.0,25.0,same_date_nearest_expiration,128.0,54.0,50.0,1.0
20080820,20090320,180,6,200808,200903,20090320,20080820,200809,20080919,20080919,0,0,0,212,211,20080820,20090220,0.0,7.0,31.0,31.0,same_date_nearest_expiration,80.0,35.0,34.0,1.0
20080917,20090320,180,6,200809,200903,20090320,20080917,200810,20081017,20081017,0,0,0,184,183,20080917,20090320,0.0,6.0,3.0,3.0,original_pair,82.0,34.0,32.0,1.0
20081022,20090320,180,6,200810,200903,20090320,20081022,200811,20081121,20081121,0,0,0,149,148,20081022,20090417,0.0,5.0,32.0,32.0,same_date_nearest_expiration,107.0,43.0,41.0,1.0
20081119,20090619,180,6,200811,200906,20090619,20081119,200812,20081219,20081219,0,0,0,212,211,20081119,20090515,0.0,7.0,31.0,31.0,same_date_nearest_expiration,110.0,49.0,47.0,1.0
20081217,20090619,180,6,200812,200906,20090619,20081217,200901,20090116,20090116,0,0,0,184,183,20081217,20090619,0.0,6.0,3.0,3.0,original_pair,103.0,46.0,45.0,1.0
20090121,20090619,180,6,200901,200906,20090619,20090121,200902,20090220,20090220,0,0,0,149,148,20090121,20090717,0.0,5.0,32.0,32.0,same_date_nearest_expiration,99.0,40.0,38.0,1.0
20090218,20090918,180,6,200902,200909,20090918,20090218,200903,20090320,20090320,0,0,0,212,211,20090218,20090821,0.0,7.0,31.0,31.0,same_date_nearest_expiration,107.0,38.0,35.0,1.0
20090318,20090918,180,6,200903,200909,20090918,20090318,200904,20090417,20090417,0,0,0,184,183,20090318,20090918,0.0,6.0,3.0,3.0,original_pair,158.0,64.0,61.0,1.0
20090415,20090918,180,6,200904,200909,20090918,20090415,200905,20090515,20090515,0,0,0,156,155,20090415,20091016,0.0,5.0,25.0,25.0,same_date_nearest_expiration,161.0,66.0,63.0,1.0
20090520,20091218,180,6,200905,200912,20091218,20090520,200906,20090619,20090619,0,0,0,212,211,20090520,20091120,0.0,7.0,31.0,31.0,same_date_nearest_expiration,126.0,45.0,40.0,1.0
20090617,20091218,180,6,200906,200912,20091218,20090617,200907,20090717,20090717,0,0,0,184,183,20090617,20091218,0.0,6.0,3.0,3.0,original_pair,126.0,43.0,39.0,1.0
20090722,20091218,180,6,200907,200912,20091218,20090722,200908,20090821,20090821,0,0,0,149,148,20090722,20100115,0.0,5.0,32.0,32.0,same_date_nearest_expiration,120.0,45.0,42.0,1.0
20090819,20100319,180,6,200908,201003,20100319,20090819,200909,20090918,20090918,0,0,0,212,211,20090819,20100219,0.0,7.0,31.0,31.0,same_date_nearest_expiration,84.0,38.0,36.0,1.0
20090916,20100319,180,6,200909,201003,20100319,20090916,200910,20091016,20091016,0,0,0,184,183,20090916,20100319,0.0,6.0,3.0,3.0,original_pair,84.0,37.0,35.0,1.0
20091021,20100319,180,6,200910,201003,20100319,20091021,200911,20091120,20091120,0,0,0,149,148,20091021,20100416,0.0,5.0,32.0,32.0,same_date_nearest_expiration,87.0,36.0,34.0,1.0
20091118,20100618,180,6,200911,201006,20100618,20091118,200912,20091218,20091218,0,0,0,212,211,20091118,20100521,0.0,7.0,31.0,31.0,same_date_nearest_expiration,92.0,36.0,34.0,1.0
20091216,20100618,180,6,200912,201006,20100618,20091216,201001,20100115,20100115,0,0,0,184,183,20091216,20100618,0.0,6.0,3.0,3.0,original_pair,82.0,34.0,32.0,1.0
20100120,20100618,180,6,201001,201006,20100618,20100120,201002,20100219,20100219,0,0,0,149,148,20100120,20100716,0.0,5.0,32.0,32.0,same_date_nearest_expiration,106.0,42.0,39.0,1.0
20100217,20100917,180,6,201002,201009,20100917,20100217,201003,20100319,20100319,0,0,0,212,211,20100217,20100820,0.0,7.0,31.0,31.0,same_date_nearest_expiration,88.0,36.0,34.0,1.0
20100317,20100917,180,6,201003,201009,20100917,20100317,201004,20100416,20100416,0,0,0,184,183,20100317,20100917,0.0,6.0,3.0,3.0,original_pair,86.0,37.0,35.0,1.0
20100421,20100917,180,6,201004,201009,20100917,20100421,201005,20100521,20100521,0,0,0,149,148,20100421,20101015,0.0,5.0,32.0,32.0,same_date_nearest_expiration,108.0,46.0,43.0,1.0
20100519,20101217,180,6,201005,201012,20101217,20100519,201006,20100618,20100618,0,0,0,212,211,20100519,20101119,0.0,7.0,31.0,31.0,same_date_nearest_expiration,160.0,70.0,64.0,1.0
20100616,20101217,180,6,201006,201012,20101217,20100616,201007,20100716,20100716,0,0,0,184,183,20100616,20101217,0.0,6.0,3.0,3.0,original_pair,164.0,69.0,63.0,1.0
20100721,20101217,180,6,201007,201012,20101217,20100721,201008,20100820,20100820,0,0,0,149,148,20100721,20110121,0.0,5.0,32.0,32.0,same_date_nearest_expiration,167.0,68.0,62.0,1.0
20100818,20110318,180,6,201008,201103,20110318,20100818,201009,20100917,20100917,0,0,0,212,211,20100818,20110218,0.0,7.0,31.0,31.0,same_date_nearest_expiration,111.0,43.0,41.0,1.0
20100915,20110318,180,6,201009,201103,20110318,20100915,201010,20101015,20101015,0,0,0,184,183,20100915,20110318,0.0,6.0,3.0,3.0,original_pair,121.0,38.0,37.0,1.0
20101020,20110318,180,6,201010,201103,20110318,20101020,201011,20101119,20101119,0,0,0,149,148,20101020,20110415,0.0,5.0,32.0,32.0,same_date_nearest_expiration,122.0,38.0,36.0,1.0
20101117,20110617,180,6,201011,201106,20110617,20101117,201012,20101217,20101217,0,0,0,212,211,20101117,20110520,0.0,7.0,31.0,31.0,same_date_nearest_expiration,126.0,43.0,41.0,1.0
20101222,20110617,180,6,201012,201106,20110617,20101222,201101,20110121,20110121,0,0,0,177,176,20101222,20110617,0.0,6.0,4.0,4.0,original_pair,114.0,41.0,39.0,1.0
20110119,20110617,180,6,201101,201106,20110617,20110119,201102,20110218,20110218,0,0,0,149,148,20110119,20110715,0.0,5.0,32.0,32.0,same_date_nearest_expiration,125.0,40.0,38.0,1.0
20110216,20110916,180,6,201102,201109,20110916,20110216,201103,20110318,20110318,0,0,0,212,211,20110216,20110819,0.0,7.0,31.0,31.0,same_date_nearest_expiration,102.0,43.0,41.0,1.0
20110316,20110916,180,6,201103,201109,20110916,20110316,201104,20110415,20110415,0,0,0,184,183,20110316,20110916,0.0,6.0,3.0,3.0,original_pair,110.0,41.0,39.0,1.0
20110420,20110916,180,6,201104,201109,20110916,20110420,201105,20110520,20110520,0,0,0,149,148,20110420,20111021,0.0,5.0,32.0,32.0,same_date_nearest_expiration,95.0,37.0,35.0,1.0
20110518,20111216,180,6,201105,201112,20111216,20110518,201106,20110617,20110617,0,0,0,212,211,20110518,20111118,0.0,7.0,31.0,31.0,same_date_nearest_expiration,131.0,54.0,51.0,1.0
20110615,20111216,180,6,201106,201112,20111216,20110615,201107,20110715,20110715,0,0,0,184,183,20110615,20111216,0.0,6.0,3.0,3.0,original_pair,132.0,54.0,51.0,1.0
20110720,20111216,180,6,201107,201112,20111216,20110720,201108,20110819,20110819,0,0,0,149,148,20110720,20120120,0.0,5.0,32.0,32.0,same_date_nearest_expiration,146.0,59.0,54.0,1.0
20110817,20120316,180,6,201108,201203,20120316,20110817,201109,20110916,20110916,0,0,0,212,211,20110817,20120217,0.0,7.0,31.0,31.0,same_date_nearest_expiration,80.0,37.0,35.0,1.0
20110921,20120316,180,6,201109,201203,20120316,20110921,201110,20111021,20111021,0,0,0,177,176,20110921,20120316,0.0,6.0,4.0,4.0,original_pair,87.0,41.0,39.0,1.0
20111019,20120316,180,6,201110,201203,20120316,20111019,201111,20111118,20111118,0,0,0,149,148,20111019,20120420,0.0,5.0,32.0,32.0,same_date_nearest_expiration,93.0,43.0,41.0,1.0
20111116,20120615,180,6,201111,201206,20120615,20111116,201112,20111216,20111216,0,0,0,212,211,20111116,20120518,0.0,7.0,31.0,31.0,same_date_nearest_expiration,116.0,51.0,48.0,1.0
20111221,20120615,180,6,201112,201206,20120615,20111221,201201,20120120,20120120,0,0,0,177,176,20111221,20120615,0.0,6.0,4.0,4.0,original_pair,126.0,46.0,43.0,1.0
20120118,20120615,180,6,201201,201206,20120615,20120118,201202,20120217,20120217,0,0,0,149,148,20120118,20120720,0.0,5.0,32.0,32.0,same_date_nearest_expiration,122.0,50.0,48.0,1.0
20120215,20120921,180,6,201202,201209,20120921,20120215,201203,20120316,20120316,0,0,0,219,218,20120215,20120817,0.0,7.0,38.0,38.0,same_date_nearest_expiration,102.0,49.0,47.0,1.0
20120321,20120921,180,6,201203,201209,20120921,20120321,201204,20120420,20120420,0,0,0,184,183,20120321,20120921,0.0,6.0,3.0,3.0,original_pair,96.0,41.0,40.0,1.0
20120418,20120921,180,6,201204,201209,20120921,20120418,201205,20120518,20120518,0,0,0,156,155,20120418,20121019,0.0,5.0,25.0,25.0,same_date_nearest_expiration,123.0,55.0,52.0,1.0
20120521,20121116,180,6,201205,201211,20121116,20120516,201206,20120615,20120615,0,0,0,179,178,20120516,20121116,5.0,6.0,2.0,12.0,nearby_date_same_expiration,96.0,41.0,39.0,1.0
20120620,20121221,180,6,201206,201212,20121221,20120620,201207,20120720,20120720,0,0,0,184,183,20120620,20121221,0.0,6.0,3.0,3.0,original_pair,122.0,51.0,49.0,1.0
20120718,20121221,180,6,201207,201212,20121221,20120718,201208,20120817,20120817,0,0,0,156,155,20120718,20130118,0.0,5.0,25.0,25.0,same_date_nearest_expiration,118.0,46.0,44.0,1.0
20120822,20130315,180,6,201208,201303,20130315,20120822,201209,20120921,20120921,0,0,0,205,204,20120822,20130215,0.0,7.0,24.0,24.0,same_date_nearest_expiration,136.0,46.0,44.0,1.0
20120919,20130315,180,6,201209,201303,20130315,20120919,201210,20121019,20121019,0,0,0,177,176,20120919,20130315,0.0,6.0,4.0,4.0,original_pair,125.0,50.0,48.0,1.0
20121017,20130315,180,6,201210,201303,20130315,20121017,201211,20121116,20121116,0,0,0,149,148,20121017,20130419,0.0,5.0,32.0,32.0,same_date_nearest_expiration,142.0,59.0,56.0,1.0
20121121,20130621,180,6,201211,201306,20130621,20121121,201212,20121221,20121221,0,0,0,212,211,20121121,20130517,0.0,7.0,31.0,31.0,same_date_nearest_expiration,97.0,44.0,42.0,1.0
20121219,20130621,180,6,201212,201306,20130621,20121219,201301,20130118,20130118,0,0,0,184,183,20121219,20130621,0.0,6.0,3.0,3.0,original_pair,101.0,43.0,40.0,1.0
20130116,20130621,180,6,201301,201306,20130621,20130116,201302,20130215,20130215,0,0,0,156,155,20130116,20130719,0.0,5.0,25.0,25.0,same_date_nearest_expiration,113.0,52.0,47.0,1.0
20130213,20130920,180,6,201302,201309,20130920,20130213,201303,20130315,20130315,0,0,0,219,218,20130213,20130816,0.0,7.0,38.0,38.0,same_date_nearest_expiration,104.0,49.0,45.0,1.0
20130320,20130920,180,6,201303,201309,20130920,20130320,201304,20130419,20130419,0,0,0,184,183,20130320,20130920,0.0,6.0,3.0,3.0,original_pair,109.0,49.0,45.0,1.0
20130417,20130920,180,6,201304,201309,20130920,20130417,201305,20130517,20130517,0,0,0,156,155,20130417,20131018,0.0,5.0,25.0,25.0,same_date_nearest_expiration,121.0,49.0,45.0,1.0
20130522,20131220,180,6,201305,201312,20131220,20130522,201306,20130621,20130621,0,0,0,212,211,20130522,20131115,0.0,7.0,31.0,31.0,same_date_nearest_expiration,160.0,77.0,71.0,1.0
20130619,20131220,180,6,201306,201312,20131220,20130619,201307,20130719,20130719,0,0,0,184,183,20130619,20131220,0.0,6.0,3.0,3.0,original_pair,160.0,72.0,71.0,1.0
20130717,20140117,180,6,201307,201401,20140117,20130717,201308,20130816,20130816,0,0,0,184,183,20130717,20140117,0.0,6.0,3.0,3.0,original_pair,107.0,45.0,43.0,1.0
20130821,20140321,180,6,201308,201403,20140321,20130821,201309,20130920,20130920,0,0,0,212,211,20130821,20140221,0.0,7.0,31.0,31.0,same_date_nearest_expiration,110.0,48.0,46.0,1.0
20130918,20140321,180,6,201309,201403,20140321,20130918,201310,20131018,20131018,0,0,0,184,183,20130918,20140321,0.0,6.0,3.0,3.0,original_pair,113.0,43.0,42.0,1.0
20131016,20140321,180,6,201310,201403,20140321,20131016,201311,20131115,20131115,0,0,0,156,155,20131016,20140417,0.0,5.0,25.0,25.0,same_date_nearest_expiration,121.0,46.0,45.0,1.0
20131120,20140620,180,6,201311,201406,20140620,20131120,201312,20131220,20131220,0,0,0,212,211,20131120,20140516,0.0,7.0,31.0,31.0,same_date_nearest_expiration,120.0,51.0,49.0,1.0
