Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20150722,20160115,177,176,OP2015_7.txt,51623,51623,2306,125,102,102,99,54,54,52,52,2114.15,2094.68655146117,0.00401821057142857,0.01918099,20150722,1,1,0,0,0.00257896879148854,0.992596138459618,1,1,Success,10.4661147
20150819,20160318,212,211,OP2015_8.txt,52511,52511,2657,138,108,108,105,53,53,52,52,2079.61,2057.54977753499,0.00444978450549451,0.01844812,20150819,1,1,0,0,0.00224990810647953,0.991908449586036,1,1,Success,11.6196086
20150916,20160318,184,183,OP2015_9.txt,56682,56682,2792,141,118,118,116,60,60,59,59,1995.31,1974.76396844549,0.00458660659340659,0.02064453,20150916,1,1,0,0,0.00197322508988064,0.991898088178656,1,1,Success,10.7289155
20151021,20160318,149,148,OP2015_10.txt,55766,55766,2405,137,110,110,108,57,57,55,55,2018.94,2001.34897766887,0.00357627314285714,0.0215823,20151021,1,1,0,0,0.00240537812362316,0.992660028899571,1,1,Success,10.6382333
20151118,20160617,212,211,OP2015_11.txt,50190,50190,2668,140,123,123,120,67,67,65,65,2083.58,2059.53318552565,0.00533572846938776,0.02008057,20151118,1,1,0,0,0.00188095155778816,0.991476903366113,1,1,Success,10.4478473
20151216,20160617,184,183,OP2015_12.txt,53688,53688,2412,142,123,123,114,64,64,63,63,2073.07,2054.72416676558,0.00627156081632653,0.0177294,20151216,1,1,0,0,0.0020822909769558,0.994272203726778,1,1,Success,10.6095463
20160120,20160617,149,148,OP2016_1.txt,47177,47177,2386,144,124,124,122,65,65,62,62,1859.33,1842.38936248104,0.00633706571428572,0.02257306,20160120,1,1,0,0,0.00186917667410855,0.993587422769284,1,1,Success,11.1861796
20160217,20160916,212,211,OP2016_2.txt,51195,51195,2678,144,133,133,118,64,64,63,63,1926.82,1904.97520416861,0.00653142571428571,0.01972381,20160217,1,1,0,0,0.00166366840053053,0.992505471846963,1,1,Success,11.1592761
20160316,20160916,184,183,OP2016_3.txt,56209,56209,2518,168,154,154,140,73,73,72,72,2027.22,2004.16764301419,0.00680627514285714,0.02281063,20160316,1,1,0,0,0.00227502570260962,0.992037344159725,1,1,Success,10.7293388
20160420,20160916,149,148,OP2016_4.txt,53089,53089,2412,165,151,151,139,74,74,73,73,2102.4,2083.49443541356,0.00678090914285714,0.02227745,20160420,1,1,0,0,0.00244801704815595,0.993653299520197,1,1,Success,10.5756727
20160518,20161216,212,211,OP2016_5.txt,51802,51802,2518,159,140,140,131,68,68,67,67,2047.63,2021.1081605885,0.00775877428571429,0.02255228,20160518,1,1,0,0,0.00196396739842482,0.99160343212496,1,1,Success,10.5846795
20160615,20161216,184,183,OP2016_6.txt,53308,53308,2469,159,142,142,142,71,71,69,69,2071.5,2048.17407654436,0.00668906628571429,0.02258668,20160615,1,1,0,0,0.00200785253954794,0.992317318087226,1,1,Success,10.639999
20160720,20170120,184,183,OP2016_7.txt,49880,49880,2444,163,136,136,129,70,70,69,69,2173.02,2148.76203341437,0.00767107964285714,0.02239071,20160720,1,1,0,0,0.00220829963294942,0.992823508524381,1,1,Success,10.6939732
20160817,20170120,156,155,OP2016_8.txt,56862,56862,2531,163,127,127,117,62,62,60,60,2182.22,2162.06630265932,0.00815457321428572,0.02184895,20160817,1,1,0,0,0.00250491496237186,0.994079514187796,1,1,Success,10.7486184
20160921,20170317,177,176,OP2016_9.txt,52968,52968,2639,133,117,117,117,60,60,58,58,2163.12,2141.10482398564,0.00878529816326531,0.02121491,20160921,1,1,0,0,0.00239083133687921,0.993913137705543,1,1,Success,10.6014606
20161019,20170317,149,148,OP2016_10.txt,54555,54555,2646,128,107,107,104,55,55,53,53,2144.29,2125.78223954209,0.00853009314285714,0.02137876,20161019,1,1,0,0,0.00265225311975472,0.99473005148787,1,1,Success,11.6376886
20161116,20170616,212,211,OP2016_11.txt,54025,54025,2612,163,141,141,134,67,67,66,66,2176.94,2151.37842526506,0.00946769742857143,0.02043214,20161116,1,1,0,0,0.00196365655591024,0.993703239412841,1,1,Success,10.6742785
20161221,20170616,177,176,OP2016_12.txt,52754,52754,2476,145,121,121,119,66,66,64,64,2265.18,2244.48979399715,0.0104134151428571,0.01902976,20161221,1,1,0,0,0.00214498392984746,0.995858705066794,1,1,Success,10.5371526
20170118,20170616,149,148,OP2017_1.txt,51280,51280,2727,147,116,116,103,58,58,57,57,2271.89,2254.26420027905,0.0105745608571429,0.01920803,20170118,1,1,0,0,0.00260542946349115,0.996381620317049,1,1,Success,10.872869
20170215,20170915,212,211,OP2017_2.txt,42699,42699,2124,129,106,106,99,68,68,67,67,2349.25,2321.70008762864,0.0119654951428571,0.02040612,20170215,1,1,0,0,0.00212197696735617,0.995128928139415,1,1,Success,10.2167999
20170322,20170915,177,176,OP2017_3.txt,57159,57159,2506,162,134,134,129,64,64,63,63,2348.45,2328.10108066589,0.0125142294285714,0.01804798,20170322,1,1,0,0,0.00229413373291123,0.997214949586746,1,1,Success,10.8025612
20170419,20170915,149,148,OP2017_4.txt,46321,46321,2603,153,123,123,111,63,63,61,61,2338.17,2321.5340710391,0.0121725762857143,0.01760969,20170419,1,1,0,0,0.00250781200948654,0.997579591047806,1,1,Success,10.334594
20170517,20171215,212,211,OP2017_5.txt,49673,49673,2588,152,131,131,130,73,73,71,71,2357.03,2332.48492573949,0.0124857025714286,0.01810843,20170517,1,1,0,0,0.00198342701455799,0.996781124117658,1,1,Success,11.5364109
20170621,20171215,177,176,OP2017_6.txt,47980,47980,2265,148,115,115,111,62,62,60,60,2435.61,2414.25449292252,0.0134214351428571,0.01826389,20170621,1,1,0,0,0.0024518971945478,0.997439317767463,1,1,Success,12.5253402
20170719,20180119,184,183,OP2017_7.txt,45794,45794,2297,155,117,117,113,62,62,61,61,2473.83,2451.145563957,0.0136826034920635,0.01837379,20170719,1,1,0,0,0.00247698949757195,0.997499206588074,1,1,Success,10.3800001
20170816,20180119,156,155,OP2017_8.txt,50900,50900,2361,157,123,123,115,67,67,65,65,2468.11,2448.47337648476,0.0137770591428571,0.01881035,20170816,1,1,0,0,0.00273757944381995,0.997849365883158,1,1,Success,10.6374793
20170920,20180316,177,176,OP2017_9.txt,44148,44148,2234,135,132,132,129,72,72,70,70,2508.24,2485.62036865316,0.0145266635714286,0.01878721,20170920,1,1,0,0,0.00243283039626895,0.997840353630598,1,1,Success,10.3003455
20171018,20180316,149,148,OP2017_10.txt,49951,49951,2471,137,126,126,124,70,70,68,68,2561.26,2543.57860291545,0.0147407607142857,0.01708431,20171018,1,1,0,0,0.00280585018011841,0.999019219959033,1,1,Success,10.5648339
20171115,20180615,212,211,OP2017_11.txt,48331,48331,2479,158,143,143,138,81,81,79,79,2564.62,2540.8171698206,0.0160931345714286,0.01613018,20171115,1,1,0,0,0.00189895082594038,1.00016079767221,1,1,Success,10.5696427
20171220,20180615,177,176,OP2017_12.txt,46413,46413,2314,148,118,118,116,65,65,64,64,2679.25,2660.97719499694,0.0176116548571429,0.01419245,20171220,0.999999999999999,1,0,0,0.00237777869497157,1.00143190962057,1,1,Success,10.45712
20180117,20180615,149,148,OP2018_1.txt,55320,55320,2701,145,114,114,112,64,64,63,63,2802.56,2786.76589215284,0.0183724522857143,0.01393792,20180117,1,1,0,0,0.0022913829806739,1.00167156123564,1,1,Success,11.2048172
20180214,20180921,219,218,OP2018_2.txt,58726,58726,3193,161,153,153,152,83,83,82,82,2698.63,2674.18378340626,0.0208726791208791,0.01523629,20180214,1,1,0,0,0.00150212013288233,1.00345919394092,1,1,Success,10.9972268
20180321,20180921,184,183,OP2018_3.txt,65078,65078,3264,175,166,166,157,84,84,82,82,2711.93,2689.27630095714,0.0229769527472528,0.01673103,20180321,1,1,0,0,0.00165049702096701,1.00327938869956,1,1,Success,11.2484502
20180418,20180921,156,155,OP2018_4.txt,67200,67200,3171,168,157,157,144,82,82,80,80,2708.64,2689.92114477838,0.0233370807142857,0.0163303,20180418,1,1,0,0,0.00190958207476588,1.00307806876922,1,1,Success,11.4390565
20180516,20181221,219,218,OP2018_5.txt,65266,65266,3004,192,173,173,156,95,95,94,94,2722.46,2696.02615971302,0.0240860841758242,0.01633624,20180516,1,1,0,0,0.00163394260927244,1.00485961594642,1,1,Success,12.1876024
20180620,20181221,184,183,OP2018_6.txt,64080,64080,3224,190,163,163,156,88,88,86,86,2767.32,2742.96213401837,0.0244831591208791,0.01763356,20180620,1,1,0,0,0.00182486124607499,1.00345240513735,1,1,Success,11.1591608
20180718,20190118,184,183,OP2018_7.txt,66226,66226,3226,158,153,153,150,88,88,86,86,2815.62,2791.12913384602,0.0249011584126984,0.01742479,20180718,1,1,0,0,0.00188178360451827,1.00392590716385,1,1,Success,11.3966791
20180822,20190315,205,204,OP2018_8.txt,71027,71027,3088,159,153,153,149,86,86,84,84,2861.82,2832.95445183913,0.0249365664285714,0.01813843,20180822,1,1,0,0,0.00177832184382976,1.00419838120073,1,1,Success,11.3334213
20180919,20190315,177,176,OP2018_9.txt,58464,58464,3203,158,152,152,146,87,87,85,85,2907.95,2883.25312133635,0.0256936914285714,0.0176883,20180919,1,1,0,0,0.00192480270062326,1.00416308137051,1,1,Success,10.8414879
20181017,20190315,149,148,OP2018_10.txt,74938,74938,3247,167,158,158,156,87,87,85,85,2809.21,2789.41750251952,0.02645626,0.01743741,20181017,1,1,0,0,0.00180341015510811,1.00372220354577,1,1,Success,12.0888606
20181121,20190621,212,211,OP2018_11.txt,68283,68283,3179,180,174,174,173,92,92,91,91,2649.93,2624.4433226888,0.0279136084615385,0.01671807,20181121,1,1,0,0,0.00132544835620876,1.00636177491714,1,1,Success,11.3164665
20181219,20190621,184,183,OP2018_12.txt,63034,63034,3324,181,173,173,165,91,91,89,89,2506.96,2486.31766946827,0.0273608064835165,0.01649101,20181219,1,1,0,0,0.00121612791752392,1.00533636260804,1,1,Success,12.1267234
20190116,20190621,156,155,OP2019_1.txt,73507,73507,3547,186,174,174,153,87,87,85,85,2616.1,2598.36233048709,0.0269016157142857,0.01602064,20190116,1,1,0,0,0.00169732438816593,1.00431462776023,1,1,Success,11.9065313
20190219,20190816,178,177,OP2019_2.txt,63423,63423,3168,143,142,142,133,76,76,75,75,2779.76,2754.16025817173,0.0262351705714286,0.01907899,20190219,0.999999999999999,1,0,0,0.00169301713606403,1.00314650161443,1,1,Success,11.1400799
20190319,20190920,185,184,OP2019_3.txt,71183,71183,3355,185,177,177,162,91,91,89,89,2832.57,2807.82981296792,0.026165258021978,0.01740207,20190319,1,1,0,0,0.00166274935087225,1.00434987276818,1,1,Success,12.425618
20190422,20191018,179,178,OP2019_4.txt,68099,68099,3307,153,152,152,148,81,81,79,79,2907.97,2883.50403049807,0.0258772492857143,0.01732522,20190422,1,1,0,0,0.00173505693860611,1.00411105060583,1,1,Success,11.4465486
20190522,20191115,177,176,OP2019_5.txt,74049,74049,3385,152,151,151,147,82,82,80,80,2856.27,2829.62724572119,0.0250178342857143,0.0194354,20190522,1,1,0,0,0.00161893234779579,1.00260215037777,1,1,Success,11.4650194
20190619,20191220,184,183,OP2019_6.txt,67795,67795,3591,182,157,157,152,89,89,88,88,2926.46,2898.14422916324,0.0212532945054945,0.01939265,20190619,1,1,0,0,0.00152898760138734,1.00080973003517,1,1,Success,11.2022942
20190717,20200117,184,183,OP2019_7.txt,75144,75144,3710,173,160,160,152,90,90,88,88,2984.42,2954.54278394554,0.021404013968254,0.02006804,20190717,1,1,0,0,0.00158953165506404,1.00048209931245,1,1,Success,11.6078059
20190821,20200221,184,183,OP2019_8.txt,75586,75586,3442,152,150,150,146,82,82,81,81,2924.43,2895.19204598851,0.01942373,0.02004138,20190821,1,1,0,0,0.00141880709838287,0.999544070137448,1,1,Success,11.5677302
20190918,20200320,184,183,OP2019_9.txt,66438,66438,3295,173,165,165,162,95,95,93,93,3006.73,2978.62954137919,0.020205212967033,0.01872829,20190918,1,1,0,0,0.00137272742765225,1.00064085095433,1,1,Success,11.2455223
20191021,20200417,179,178,OP2019_10.txt,81408,81408,3479,483,481,481,478,252,252,244,244,3006.72,2979.43854977058,0.0180927692063492,0.01869068,20191021,1,1,0,0,0.00155410554996226,0.99947167838796,1,1,Success,11.7916849
20191120,20200515,177,176,OP2019_11.txt,79650,79650,4242,501,498,498,494,262,262,254,254,3108.46,3080.29295185709,0.0175391642857143,0.0188778,20191120,1,1,0,0,0.00156895133555191,0.99920180535798,1,1,Success,11.7315304
20191218,20200619,184,183,OP2019_12.txt,94969,94969,4804,183,167,167,163,94,94,92,92,3191.14,3162.71594314084,0.0178514906593407,0.01784528,20191218,0.999999999999999,0.999999999999999,0,0,0.00146039638459163,0.999761221883663,1,1,Success,12.5073628
20200122,20200717,177,176,OP2020_1.txt,92141,92141,4359,170,164,164,161,87,87,86,86,3321.75,3293.04805884103,0.0171966725396825,0.01799731,20200122,1,1,0,0,0.00155754743060694,0.999427671306722,1,1,Success,12.6972187
20200224,20200821,179,178,OP2020_2.txt,83656,83656,4654,179,175,175,170,90,90,89,89,3225.89,3196.21559070334,0.01506317,0.01895006,20200224,1,1,0,0,0.00125811899892308,0.998033250499488,1,1,Success,11.9698802
20200318,20200918,184,183,OP2020_3.txt,112144,112144,5212,215,212,212,202,119,119,118,118,2398.1,2398.1,0.00641143054945055,0,20200318,1,0.999999999999999,0,0,0.000659823367303553,1.00281227289854,1,1,Success,13.1238967
20200415,20201016,184,183,OP2020_4.txt,100706,100706,5095,235,234,234,209,119,119,117,117,2783.36,2783.36,0.00484484971428571,0,20200415,1,1,0,0,0.000728233180702385,1.00272208967031,1,1,Success,12.6981191
20200520,20201120,184,183,OP2020_5.txt,84917,84917,4059,215,212,212,205,108,108,107,107,2971.61,2958.88862033208,0.00264103071428571,0.00855688,20200520,1,1,0,0,0.00084534391818693,0.998485897920881,1,1,Success,12.0410112
20200617,20201218,184,183,OP2020_6.txt,102628,102628,5144,520,517,517,513,270,270,262,262,3113.49,3093.19936729096,0.00293095857142857,0.01304094,20200617,1,1,0,0,0.000738898119526194,0.997560044712596,1,1,Success,12.7514708
20200722,20210115,177,176,OP2020_7.txt,106995,106995,4848,451,446,446,443,232,232,227,227,3276.02,3250.67842862958,0.00255390444444444,0.01610469,20200722,1,1,0,0,0.000847217596382535,0.995723678678963,1,1,Success,12.8905966
20200820,20210219,183,182,OP2020_8.txt,102082,102082,4585,183,180,180,176,94,94,92,92,3385.51,3357.82978780846,0.00236876444444444,0.01646449,20200820,1,1,0,0,0.000906863643454332,0.994808682230017,1,1,Success,12.6950227
20200916,20210319,184,183,OP2020_9.txt,109360,109360,5400,711,706,706,702,368,368,360,360,3385.49,3358.27129716658,0.00230038,0.0161005,20200916,1,1,0,0,0.000810046485396483,0.994908948239235,1,1,Success,12.9806081
20201021,20210416,177,176,OP2020_10.txt,107133,107133,4786,412,412,412,408,215,215,210,210,3435.56,3408.72736425613,0.00209743428571429,0.01626101,20201021,1,1,0,0,0.00085317648022088,0.994280671010399,1,1,Success,12.9318768
20201119,20210521,183,182,OP2020_11.txt,94754,94754,4379,195,194,194,190,104,104,102,102,3581.87,3553.58523993878,0.00212678214285714,0.01589954,20201119,1,1,0,0,0.000882006520036388,0.994860061178136,1,1,Success,12.4136029
20201216,20210618,184,183,OP2020_12.txt,110388,110388,5114,260,255,255,250,142,142,141,141,3701.17,3673.63930324944,0.00177718604395604,0.01489156,20201216,1,1,0,0,0.00084711873159191,0.995266082015555,1,1,Success,13.0838996
20210120,20210716,177,176,OP2021_1.txt,104282,104282,5405,450,449,449,444,234,234,230,230,3851.85,3822.84731141848,0.00179644771428571,0.01567434,20210120,1,1,0,0,0.000895672183212245,0.995746864749092,1,1,Success,13.3114378
20210218,20210820,183,182,OP2021_2.txt,104305,104305,5174,212,209,209,205,110,110,108,108,3913.97,3881.93893590443,0.00144238285714286,0.01648005,20210218,1,1,0,0,0.000809241279321702,0.995529184519579,1,1,Success,12.813485
20210317,20210917,184,183,OP2021_3.txt,133007,133007,5950,255,246,246,241,131,131,130,130,3974.12,3941.24330405324,0.00157623978021978,0.01656882,20210317,1,0.999999999999999,0,0,0.000857589738478046,0.995065945231743,1,1,Success,14.2818373
20210421,20211015,177,176,OP2021_4.txt,131451,131451,6322,505,493,493,488,257,257,252,252,4173.42,4142.10272848676,0.00176575142857143,0.01562092,20210421,1,1,0,0,0.000944929749134969,0.995375684364412,1,1,Success,15.030529
20210519,20211119,184,183,OP2021_5.txt,120915,120915,6124,236,223,223,219,118,118,116,116,4115.68,4084.68801603901,0.00149637892857143,0.01507613,20210519,1,1,0,0,0.000841472571640783,0.995887889508031,1,1,Success,13.4029566
20210616,20211217,184,183,OP2021_6.txt,126995,126995,5854,301,285,285,280,158,158,157,157,4223.7,4193.53287331917,0.00139761835164835,0.01429678,20210616,1,1,0,0,0.000907776705328567,0.994769069726652,1,1,Success,13.7439249
20210721,20220121,184,183,OP2021_7.txt,127845,127845,5819,249,231,231,228,126,126,124,124,4358.69,4328.30382634331,0.00149932454545455,0.0139534,20210721,1,1,0,0,0.000880215259517364,0.995587078254678,1,1,Success,16.4382258
20210818,20220218,184,183,OP2021_8.txt,141664,141664,6741,260,250,250,243,133,133,132,132,4400.27,4370.04753679768,0.00143077428571429,0.01374637,20210818,1,1,0,0,0.000826269462736282,0.995912091539999,1,1,Success,15.5645985
20210915,20220318,184,183,OP2021_9.txt,135057,135057,6559,280,266,266,260,143,143,141,141,4480.7,4451.15522564176,0.00140756461538462,0.01319509,20210915,1,1,0,0,0.000854413888182341,0.995882735672422,1,1,Success,14.0847041
20211020,20220414,176,175,OP2021_10.txt,137432,137432,6606,503,487,487,481,258,258,253,253,4536.19,4508.01645572451,0.00164295548387097,0.01299443,20211020,1,1,0,0,0.000913786884592553,0.996294589267045,1,1,Success,14.2168358
20211117,20220520,184,183,OP2021_11.txt,147777,147777,7248,283,266,266,260,143,143,141,141,4688.67,4659.41700963703,0.00216715214285714,0.01248305,20211117,1,1,0,0,0.000812584087384454,0.997409430416274,1,1,Success,14.6547181
20211222,20220617,177,176,OP2021_12.txt,156356,156356,7025,590,580,580,570,289,289,285,285,4696.56,4668.48137884272,0.005893544,0.01243591,20211222,1,1,0,0,0.000779786329080549,1.0000851851299,1,1,Success,15.0177826
20220119,20220715,177,176,OP2022_1.txt,144409,144409,7438,293,279,279,278,138,138,136,136,4532.76,4505.58894870637,0.005917032,0.01246892,20220119,1,1,0,0,0.000753189728381687,0.998952471775061,1,1,Success,14.8228873
20220216,20220819,184,183,OP2022_2.txt,131179,131179,7044,278,265,265,259,137,137,136,136,4475.01,4448.93046250414,0.00702770978021978,0.01165779,20220216,1,1,0,0,0.000750205195634906,1.00067723615822,1,1,Success,14.9537335
20220315,20220916,185,184,OP2022_3.txt,149636,149636,6634,282,272,272,269,143,143,141,141,4262.45,4238.37615787055,0.00850131098901099,0.01123545,20220315,1,1,0,0,0.000666374063580251,1.0032523974993,1,1,Success,14.9143778
20220420,20221021,184,183,OP2022_4.txt,118095,118095,5822,407,397,397,393,211,211,206,206,4459.45,4443.02280509134,0.0124248375824176,0.0073608,20220420,1,1,0,0,0.000727386551536261,1.00483350450051,1,1,Success,13.391417
20220518,20221118,184,183,OP2022_5.txt,131700,131700,6582,233,215,215,209,112,112,111,111,3923.68,3909.96150772337,0.0166561547252747,0.00698578,20220518,1,1,0,0,0.000629211982824447,1.00770724306762,1,1,Success,13.9285955
20220615,20221216,184,183,OP2022_6.txt,132418,132418,6374,338,316,316,316,182,182,180,180,3789.99,3771.25798186643,0.0196371276923077,0.00988243,20220615,1,1,0,0,0.000677018702518491,1.00751572478961,1,1,Success,13.9378009
20220720,20230120,184,183,OP2022_7.txt,126303,126303,6020,195,185,185,181,102,102,100,100,3959.9,3936.15934598251,0.025738502967033,0.01199376,20220720,1,0.999999999999999,0,0,0.000697380735985805,1.00847425223473,1,1,Success,13.683615
20220817,20230217,184,183,OP2022_8.txt,140975,140975,6303,246,227,227,226,122,122,121,121,4274.04,4254.04612481219,0.0300414721978022,0.00935229,20220817,1,1,0,0,0.000715491251628241,1.0113701447093,1,1,Success,14.3539256
20220921,20230317,177,176,OP2022_9.txt,126261,126261,5897,389,366,366,358,201,201,196,196,3789.93,3770.19047171343,0.034501908,0.01082977,20220921,0.999999999999999,0.999999999999999,0,0,0.000683511393613873,1.01262429787494,1,1,Success,13.613569
20221019,20230421,184,183,OP2022_10.txt,131725,131725,6329,230,219,219,205,116,116,115,115,3695.16,3665.11278048629,0.0392059254945055,0.01628488,20221019,1,1,0,0,0.00064696674731062,1.01383690062555,1,1,Success,14.9705234
20221116,20230519,184,183,OP2022_11.txt,124781,124781,6139,264,251,251,236,133,133,131,131,3958.79,3930.27942814621,0.0430916073626374,0.0144163,20221116,1,1,0,0,0.000689886173180139,1.01577671526776,1,1,Success,13.632759
20221221,20230616,177,176,OP2022_12.txt,122123,122123,5788,412,397,397,392,209,209,204,204,3878.44,3856.95046240796,0.046723884,0.01152275,20221221,1,1,0,0,0.000725843474344816,1.01763303996154,1,1,Success,14.6550798
20230118,20230721,184,183,OP2023_1.txt,114109,114109,5682,205,197,197,195,101,101,100,100,3928.86,3902.41121379992,0.0476118594505495,0.01347246,20230118,1,1,0,0,0.000826330121412721,1.01814143138399,1,1,Success,13.538615
20230215,20230818,184,183,OP2023_2.txt,105931,105931,5674,240,231,231,224,120,120,119,119,4147.6,4119.22672864503,0.0478046505494506,0.01369128,20230215,1,1,0,0,0.000878511775887373,1.0180524204015,1,1,Success,12.9910641
20230322,20230915,177,176,OP2023_3.txt,123567,123567,5413,426,412,412,389,206,206,201,201,3936.97,3911.40124259769,0.049222482,0.01351269,20230322,1,1,0,0,0.000834454731911638,1.01869431490869,1,1,Success,13.7675213
20230419,20231020,184,183,OP2023_4.txt,102342,102342,5315,212,203,203,198,106,106,105,105,4154.52,4125.72861222722,0.0495100414285714,0.01387052,20230419,1,1,0,0,0.000914265499170096,1.01934286487451,1,1,Success,12.8180683
20230517,20231117,184,183,OP2023_5.txt,115247,115247,5290,223,216,216,208,112,112,110,110,4158.77,4128.96052999081,0.0500746383516484,0.01434803,20230517,1,1,0,0,0.000938197404998415,1.01973661061834,1,1,Success,13.270312
20230621,20231215,177,176,OP2023_6.txt,114614,114614,5813,442,417,417,402,223,223,218,218,4365.69,4337.51039648274,0.052491064,0.01342974,20230621,1,1,0,0,0.00102907437872257,1.0197504325252,1,1,Success,13.212053
20230719,20240119,184,183,OP2023_7.txt,117389,117389,6057,240,232,232,224,124,124,122,122,4565.72,4538.19454950834,0.0537606547252747,0.01206089,20230719,1,1,0,0,0.00102696822299274,1.02203727035587,1,1,Success,13.3344612
20230816,20240216,184,183,OP2023_8.txt,133883,133883,5988,244,232,232,226,122,122,121,121,4404.33,4378.0420384044,0.0551385647252747,0.01194038,20230816,1,1,0,0,0.000961660847686031,1.02295572034449,1,1,Success,14.0617241
20230920,20240315,177,176,OP2023_9.txt,116791,116791,5957,406,393,393,382,202,202,198,198,4402.2,4376.21099037587,0.055694804,0.01227963,20230920,1,1,0,0,0.00106113258398723,1.02174036167362,1,1,Success,14.2919265
20231018,20240419,184,183,OP2023_10.txt,134208,134208,6112,238,229,229,220,118,118,116,116,4314.6,4287.5253120621,0.0558378998901099,0.01255541,20231018,1,1,0,0,0.000919732815073769,1.02335717905998,1,1,Success,14.0948722
20231115,20240517,184,183,OP2023_11.txt,124535,124535,6240,238,227,227,215,116,116,115,115,4502.88,4473.78344848355,0.0554007559340659,0.01293004,20231115,1,1,0,0,0.00101660780002683,1.02237953376346,1,1,Success,13.5977937
20231220,20240621,184,183,OP2023_12.txt,119768,119768,6266,448,442,442,434,228,228,224,224,4698.35,4665.74614559668,0.05481634,0.01388918,20231220,1,1,0,0,0.000964617544775247,1.02158727128519,1,1,Success,13.4372404
20240117,20240719,184,183,OP2024_1.txt,126166,126166,6151,253,241,241,226,124,124,122,122,4739.21,4705.87037982842,0.0535573193406593,0.01408084,20240117,1,1,0,0,0.000994974431204357,1.02071168980849,1,1,Success,14.687503
20240214,20240816,184,183,OP2024_2.txt,119454,119454,5946,265,253,253,238,133,133,132,132,5000.62,4964.96736803383,0.0527831103296703,0.01427126,20240214,1,1,0,0,0.000951162573614431,1.02022935654227,1,1,Success,14.3133748
20240320,20240920,184,183,OP2024_3.txt,128004,128004,6024,467,454,454,439,238,238,233,233,5224.62,5191.47534978942,0.0537290245054945,0.01269351,20240320,1,0.999999999999999,0,0,0.000917858760221973,1.02139483508665,1,1,Success,13.8436038
20240417,20241018,184,183,OP2024_4.txt,148346,148346,6845,298,281,281,271,146,146,145,145,5022.21,4992.93835213184,0.0540719258241758,0.01165904,20240417,1,1,0,0,0.000836422076624456,1.02231788842563,1,1,Success,14.7867813
20240522,20241115,177,176,OP2024_5.txt,140448,140448,6225,495,477,477,460,251,251,246,246,5307.01,5278.34677533072,0.055036834,0.01123132,20240522,1,1,0,0,0.00096256537514655,1.02179844232206,1,1,Success,14.4427201
20240618,20241220,185,184,OP2024_6.txt,126667,126667,7124,310,296,296,279,152,152,150,150,5487.03,5457.52371180199,0.0559585123076923,0.01069603,20240618,0.999999999999999,0.999999999999999,0,0,0.000873574702139815,1.0236448466641,1,1,Success,14.0058757
20240717,20250117,184,183,OP2024_7.txt,160702,160702,7560,293,281,281,267,146,146,144,144,5588.27,5560.32338864576,0.0547379513186813,0.00999958,20240717,1,0.999999999999999,0,0,0.000810909640367171,1.02323232450232,1,1,Success,15.4011049
20240821,20250221,184,183,OP2024_8.txt,168559,168559,7588,492,481,481,481,240,240,235,235,5620.85,5593.64211089918,0.0520162046153846,0.00967805,20240821,1,1,0,0,0.000812905982831902,1.02269972782697,1,1,Success,15.5799411
20240918,20250321,184,183,OP2024_9.txt,153390,153390,7799,330,318,318,318,155,155,153,153,5618.26,5590.18653305858,0.0500357706593407,0.00999133,20240918,1,1,0,0,0.000762605166323567,1.02178736339252,1,1,Success,14.8710653
20241016,20250417,183,182,OP2024_10.txt,177572,177572,7854,334,320,320,298,158,158,156,156,5842.47,5812.60808111968,0.04740352,0.01027673,20241016,1,1,0,0,0.000724626334006257,1.02011186217817,1,1,Success,15.8257702
20241120,20250516,177,176,OP2024_11.txt,146233,146233,6935,312,297,297,291,157,157,155,155,5917.11,5889.81501545666,0.048168846,0.00958864,20241120,1,1,0,0,0.000743216814087889,1.01962655138379,1,1,Success,14.5160884
20241218,20250620,184,183,OP2024_12.txt,160914,160914,7902,329,313,313,304,161,161,160,160,5872.16,5846.56493870466,0.0486946591208791,0.00871261,20241218,1,1,0,0,0.000683927839356745,1.02199139655498,1,1,Success,15.1689411
20250122,20250718,177,176,OP2025_1.txt,149199,149199,7276,334,319,319,319,154,154,152,152,6086.37,6061.57874025839,0.047037128,0.0084646,20250122,1,1,0,0,0.000768352493208176,1.01988429477757,1,1,Success,17.6258392
20250219,20250815,177,176,OP2025_2.txt,140285,140285,7352,321,305,305,290,155,155,153,153,6144.15,6118.81845233626,0.045836122,0.00856795,20250219,1,1,0,0,0.000764257566629882,1.01923329749343,1,1,Success,14.4559542
20250318,20250919,185,184,OP2025_3.txt,162751,162751,7865,333,314,314,296,154,154,152,152,5614.66,5589.26409707893,0.0449308639560439,0.00899289,20250318,1,1,0,0,0.00068228931186556,1.01945432652202,1,1,Success,15.3768963
