Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20150819,20151016,58,57,OP2015_8.txt,52511,52511,2657,400,316,316,283,150,150,142,142,2079.61,2073.62739175141,0.00271794514285714,0.01844812,20150819,1,1,0,0,0.00475792357790045,0.997686716902573,1,1,Success,10.3188046
20150916,20151120,65,64,OP2015_9.txt,56682,56682,2792,445,403,403,394,201,201,193,193,1995.31,1988.10030848712,0.00309845428571429,0.02064453,20150916,1,1,0,0,0.00351657221538823,0.996928756461301,1,1,Success,10.4896595
20151021,20151218,58,57,OP2015_10.txt,55766,55766,2405,455,376,376,323,174,174,166,166,2018.94,2012.14684593578,0.00269851428571429,0.0215823,20151021,1,1,0,0,0.00403809331116683,0.997101960764013,1,1,Success,10.51848
20151118,20160115,58,57,OP2015_11.txt,50190,50190,2668,445,395,395,373,194,194,186,186,2083.58,2077.05639825679,0.00316020085714286,0.02008057,20151118,1,1,0,0,0.00393828675539902,0.997463825778145,1,1,Success,10.2484422
20151216,20160219,65,64,OP2015_12.txt,53688,53688,2412,438,398,398,389,206,206,198,198,2073.07,2066.63541947123,0.00473913464285714,0.0177294,20151216,1,1,0,0,0.0036782249587633,0.997785067985521,1,1,Success,10.3587917
20160120,20160318,58,57,OP2016_1.txt,47177,47177,2386,433,377,377,361,187,187,179,179,1859.33,1852.78719975638,0.00532717028571429,0.02257306,20160120,1,1,0,0,0.002838316016231,0.997474548712438,1,1,Success,10.2180681
20160217,20160415,58,57,OP2016_2.txt,51195,51195,2678,438,394,394,356,190,190,182,182,1926.82,1920.89422344689,0.00534087142857143,0.01972381,20160217,1,1,0,0,0.00321871655555801,0.997895617884468,1,1,Success,10.3577385
20160316,20160520,65,64,OP2016_3.txt,56209,56209,2518,408,343,343,291,162,162,154,154,2027.22,2019.12797821052,0.00547430535714286,0.02281063,20160316,1,1,0,0,0.00420733705868356,0.99704446064946,1,1,Success,10.4598054
20160420,20160617,58,57,OP2016_4.txt,53089,53089,2412,458,373,373,313,166,166,158,158,2102.4,2095.09857560432,0.00560531314285714,0.02227745,20160420,1,1,0,0,0.0045342143037422,0.997038013798668,1,1,Success,10.4051102
20160518,20160715,58,57,OP2016_5.txt,51802,51802,2518,393,348,348,315,172,172,164,164,2047.63,2040.43121187494,0.00572226942857143,0.02255228,20160518,1,1,0,0,0.00422564332707529,0.997486820908337,1,1,Success,10.3297227
20160615,20160819,65,64,OP2016_6.txt,53308,53308,2469,433,412,412,408,208,208,200,200,2071.5,2063.31224688119,0.00561631514285714,0.02258668,20160615,1,1,0,0,0.00380649744604448,0.997153480749041,1,1,Success,10.3376334
20160720,20160916,58,57,OP2016_7.txt,49880,49880,2444,445,362,362,360,169,169,161,161,2173.02,2165.43501865176,0.00610881828571429,0.02239071,20160720,1,1,0,0,0.00480352691921857,0.99711639968952,1,1,Success,10.2581939
20160817,20161021,65,64,OP2016_8.txt,56862,56862,2531,432,372,372,358,184,184,176,176,2182.22,2173.87580247882,0.00686070142857143,0.02184895,20160817,1,1,0,0,0.0045396600195384,0.997089401024158,1,1,Success,10.491353
20160921,20161118,58,57,OP2016_9.txt,52968,52968,2639,433,340,340,340,152,152,144,144,2163.12,2155.96541274426,0.00719772685714286,0.02121491,20160921,1,1,0,0,0.00500920438957933,0.99788368417285,1,1,Success,10.3439431
20161019,20161216,58,57,OP2016_10.txt,54555,54555,2646,444,355,355,307,161,161,153,153,2144.29,2137.1430086404,0.00696412628571429,0.02137876,20161019,1,1,0,0,0.00451479127472124,0.997783424699315,1,1,Success,10.4044171
20161116,20170120,65,64,OP2016_11.txt,54025,54025,2612,468,383,383,362,185,185,177,177,2176.94,2169.15480131914,0.00763628607142857,0.02043214,20161116,1,1,0,0,0.00418676476194966,0.997609497875881,1,1,Success,10.3741735
20161221,20170217,58,57,OP2016_12.txt,52754,52754,2476,402,321,321,307,173,173,165,165,2265.18,2258.45839683437,0.00892075142857143,0.01902976,20161221,1,1,0,0,0.00458191871617502,0.998387539052731,1,1,Success,10.3494605
20170118,20170317,58,57,OP2017_1.txt,51280,51280,2727,462,391,391,319,183,183,175,175,2271.89,2265.08542629996,0.00921749657142857,0.01920803,20170118,1,1,0,0,0.00479309165921311,0.998295841637392,1,1,Success,10.5282039
20170215,20170421,65,64,OP2017_2.txt,42699,42699,2124,345,299,299,285,205,205,197,197,2349.25,2340.85926418842,0.00976554285714286,0.02040612,20170215,1,1,0,0,0.00462303062039464,0.998441250751732,1,1,Success,9.9792964
20170322,20170519,58,57,OP2017_3.txt,57159,57159,2506,407,351,351,326,168,168,160,160,2348.45,2341.84032607138,0.0109833102857143,0.01804798,20170322,1,1,0,0,0.00473824497996376,0.998808021793319,1,1,Success,10.5284429
20170419,20170616,58,57,OP2017_4.txt,46321,46321,2603,433,375,375,338,187,187,179,179,2338.17,2331.74885072158,0.01096193,0.01760969,20170419,1,1,0,0,0.00422409276260461,0.998906074347329,1,1,Success,10.0643145
20170517,20170721,65,64,OP2017_5.txt,49673,49673,2588,393,362,362,334,182,182,174,174,2357.03,2349.55788202994,0.0111931628571429,0.01810843,20170517,1,1,0,0,0.00469772423835119,0.998834829107424,1,1,Success,10.2399707
20170621,20170818,58,57,OP2017_6.txt,47980,47980,2265,364,314,314,296,160,160,152,152,2435.61,2428.67312563362,0.0127680311428571,0.01826389,20170621,1,1,0,0,0.00568017132447903,0.999150631295972,1,1,Success,10.1303092
20170719,20170915,58,57,OP2017_7.txt,45794,45794,2297,390,325,325,307,171,171,163,163,2473.83,2466.74193530209,0.0128510411428571,0.01837379,20170719,1,1,0,0,0.00576893939890374,0.999366817203555,1,1,Success,10.0378498
20170816,20171020,65,64,OP2017_8.txt,50900,50900,2361,387,355,355,347,180,180,172,172,2468.11,2459.98295830419,0.0129644696428571,0.01881035,20170816,1,1,0,0,0.0054191790395295,0.998969561976872,1,1,Success,10.2236738
20170920,20171117,58,57,OP2017_9.txt,44148,44148,2234,365,334,334,325,181,181,173,173,2508.24,2500.89187662489,0.013211252,0.01878721,20170920,1,1,0,0,0.0054720064111639,0.999370942834198,1,1,Success,9.9403348
20171018,20171215,58,57,OP2017_10.txt,49951,49951,2471,400,346,346,345,188,188,180,180,2561.26,2554.43576631746,0.013363492,0.01708431,20171018,1,1,0,0,0.00533785130646963,0.999864138938809,1,1,Success,10.186953
20171115,20180119,65,64,OP2017_11.txt,48331,48331,2479,426,368,368,351,192,192,184,184,2564.62,2557.37671899507,0.0141353828571429,0.01613018,20171115,1,1,0,0,0.00416469903161821,0.999469659767563,1,1,Success,10.1957026
20171220,20180216,58,57,OP2017_12.txt,46413,46413,2314,399,357,357,328,190,190,182,182,2679.25,2673.31840600345,0.0161753405714286,0.01419245,20171220,1,1,0,0,0.00514736499240205,1.0006140945609,1,1,Success,10.1389356
20180117,20180316,58,57,OP2018_1.txt,55320,55320,2701,394,356,356,355,190,190,182,182,2802.56,2796.46656308254,0.0167014921428571,0.01393792,20180117,1,1,0,0,0.00418063104160481,1.00063856102329,1,1,Success,10.7365302
20180214,20180420,65,64,OP2018_2.txt,58726,58726,3193,516,492,492,475,255,255,247,247,2698.63,2691.43004654106,0.0181472110714286,0.01523629,20180214,1,1,0,0,0.00281328112319335,1.00057521204304,1,1,Success,10.6228703
20180321,20180518,58,57,OP2018_3.txt,65078,65078,3264,490,463,463,425,235,235,227,227,2711.93,2704.85354241853,0.021072592,0.01673103,20180321,1,1,0,0,0.00310588140221604,1.00051625007667,1,1,Success,10.8365769
20180418,20180615,58,57,OP2018_4.txt,67200,67200,3171,494,449,449,440,243,243,235,235,2708.64,2701.74119628845,0.021289288,0.0163303,20180418,1,1,0,0,0.00329848723736593,1.00104370725032,1,1,Success,10.9848452
20180516,20180720,65,64,OP2018_5.txt,65266,65266,3004,469,447,447,445,236,236,228,228,2722.46,2714.67284415808,0.0214657903571429,0.01633624,20180516,1,1,0,0,0.00356605792118846,1.00112294650966,1,1,Success,10.8580683
20180620,20180817,58,57,OP2018_6.txt,64080,64080,3224,445,420,420,413,231,231,223,223,2767.32,2759.71001949135,0.0224671645714286,0.01763356,20180620,1,1,0,0,0.00397992446871718,1.00105790211245,1,1,Success,10.8995942
20180718,20180921,65,64,OP2018_7.txt,66226,66226,3226,467,439,439,439,240,240,232,232,2815.62,2807.03054870441,0.022802565,0.01742479,20180718,1,1,0,0,0.00378217844154752,1.00136551566467,1,1,Success,10.9096992
20180822,20181019,58,57,OP2018_8.txt,71027,71027,3088,470,446,446,420,240,240,232,232,2861.82,2853.72514529571,0.0223187114285714,0.01813843,20180822,1,1,0,0,0.00390604777448113,1.00107457163136,1,1,Success,11.1029026
20180919,20181116,58,57,OP2018_9.txt,58464,58464,3203,468,446,446,417,240,240,232,232,2907.95,2899.9285046222,0.0231841654285714,0.0176883,20180919,1,1,0,0,0.00391585995321514,1.00137950066561,1,1,Success,10.6198552
20181017,20181221,65,64,OP2018_10.txt,74938,74938,3247,550,491,491,472,251,251,243,243,2809.21,2800.63390601476,0.0245688032142857,0.01743741,20181017,1,1,0,0,0.00278592115633841,1.00118983378029,1,1,Success,11.3218757
20181121,20190118,58,57,OP2018_11.txt,68283,68283,3179,531,478,478,428,243,243,235,235,2649.93,2643.02067319568,0.0256753334285714,0.01671807,20181121,1,1,0,0,0.00239527153791578,1.00145970530062,1,1,Success,11.0620997
20181219,20190215,58,57,OP2018_12.txt,63034,63034,3324,522,489,489,436,243,243,235,235,2506.96,2500.51211104104,0.0263996477142857,0.01649101,20181219,1,1,0,0,0.00215289305103304,1.00166617238454,1,1,Success,10.8036672
20190116,20190315,58,57,OP2019_1.txt,73507,73507,3547,552,512,512,458,267,267,259,259,2616.1,2609.56308201394,0.026251275,0.01602064,20190116,1,1,0,0,0.00278371479872985,1.00154888777526,1,1,Success,11.3772485
20190213,20190418,64,63,OP2019_2.txt,63423,63423,3325,499,475,475,467,262,262,254,254,2753.03,2744.15673931898,0.02604756,0.01870361,20190213,1,1,0,0,0.00289934341448446,1.00133912546626,1,1,Success,10.833911
20190319,20190517,59,58,OP2019_3.txt,71183,71183,3355,462,434,434,434,244,244,236,236,2832.57,2824.74802612192,0.025825106,0.01740207,20190319,1,1,0,0,0.00336642771230149,1.00150297785649,1,1,Success,11.1246969
20190417,20190621,65,64,OP2019_4.txt,68099,68099,2891,495,457,457,457,245,245,237,237,2900.45,2891.69555285166,0.0257585253571429,0.01723981,20190417,1,1,0,0,0.00333672133530568,1.00151417152072,1,1,Success,10.9456063
20190522,20190719,58,57,OP2019_5.txt,74049,74049,3385,485,448,448,408,235,235,227,227,2856.27,2847.61402821254,0.0251311805714286,0.0194354,20190522,1,1,0,0,0.00304616682989308,1.00071169781153,1,1,Success,11.3054473
20190619,20190816,58,57,OP2019_6.txt,67795,67795,3591,483,442,442,417,237,237,229,229,2926.46,2917.61079428271,0.0234479051428571,0.01939265,20190619,1,1,0,0,0.00300353168702378,1.00046034883519,1,1,Success,11.018501
20190717,20190920,65,64,OP2019_7.txt,75144,75144,3710,539,492,492,461,255,255,247,247,2984.42,2973.93693834555,0.0226693446428571,0.02006804,20190717,1,1,0,0,0.0031067166728571,1.00005984099471,1,1,Success,11.2288771
20190821,20191018,58,57,OP2019_8.txt,75586,75586,3442,496,453,453,419,232,232,224,224,2924.43,2915.29157388153,0.0213001242857143,0.02004138,20190821,1,1,0,0,0.00270580582069387,1.00003825681703,1,1,Success,11.3423346
20190918,20191115,58,57,OP2019_9.txt,66438,66438,3295,475,438,438,430,238,238,230,230,3006.73,2997.94908822453,0.0210743548571429,0.01872829,20190918,1,1,0,0,0.00291275750525931,1.00015088260594,1,1,Success,11.2008015
20191016,20191220,65,64,OP2019_10.txt,81408,81408,3416,516,458,458,452,237,237,229,229,2989.69,2979.97590652697,0.0192299417857143,0.01856075,20191016,1,1,0,0,0.00275176295708213,1.00008582194242,1,1,Success,11.6930314
20191120,20200117,58,57,OP2019_11.txt,79650,79650,4242,500,441,441,426,238,238,230,230,3108.46,3099.30963003704,0.018208316,0.0188778,20191120,1,1,0,0,0.0031991863763346,0.999421923736131,1,1,Success,11.4485806
20191218,20200221,65,64,OP2019_12.txt,94969,94969,4804,538,501,501,474,260,260,252,252,3191.14,3181.17041570769,0.0182672714285714,0.01784528,20191218,1,1,0,0,0.00301538980483704,0.999715254469458,1,1,Success,12.1466968
20200122,20200320,58,57,OP2020_1.txt,92141,92141,4359,560,499,499,487,263,263,255,255,3321.75,3312.427199851,0.0171844153571429,0.01799731,20200122,1,1,0,0,0.00305091817744376,0.999781111942599,1,1,Success,12.1327698
20200219,20200417,58,57,OP2020_2.txt,83656,83656,4570,613,578,578,550,303,303,295,295,3386.15,3376.18981820856,0.0167382037142857,0.01886334,20200219,1,1,0,0,0.00289593174978983,0.999614481851092,1,1,Success,11.6868129
20200318,20200515,58,57,OP2020_3.txt,112144,112144,5212,801,766,766,749,377,377,369,369,2398.1,2398.1,0.00807919828571428,0,20200318,1,1,0,0,0.000796936064015425,1.00121861427039,1,1,Success,12.8056939
20200415,20200619,65,64,OP2020_4.txt,100706,100706,5095,789,769,769,719,385,385,377,377,2783.36,2783.36,0.00697127178571429,0,20200415,1,1,0,0,0.00118736293307518,1.00109470728482,1,1,Success,12.3743347
20200520,20200717,58,57,OP2020_5.txt,84917,84917,4059,602,578,578,526,294,294,286,286,2971.61,2967.64174925218,0.00230563057142857,0.00855688,20200520,1,1,0,0,0.00159841511650543,0.998983388482726,1,1,Success,11.7155799
20200617,20200821,65,64,OP2020_6.txt,102628,102628,5144,493,478,478,472,243,243,238,238,3113.49,3106.37873208984,0.00262530035714286,0.01304094,20200617,1,1,0,0,0.00128546867665189,0.998635595047131,1,1,Success,13.4349796
20200722,20200918,58,57,OP2020_7.txt,106995,106995,4848,653,635,635,628,329,329,321,321,3276.02,3267.79123046985,0.00216837714285714,0.01610469,20200722,1,1,0,0,0.00168297589704582,0.998167798744371,1,1,Success,12.9913581
20200819,20201016,58,57,OP2020_8.txt,102082,102082,5053,487,459,459,448,237,237,232,232,3374.85,3366.07748962561,0.00192728428571429,0.01666681,20200819,1,1,0,0,0.00180675670918149,0.997786198266268,1,1,Success,12.4397754
20200916,20201120,65,64,OP2020_9.txt,109360,109360,5400,510,489,489,479,251,251,246,246,3385.49,3375.94589686745,0.00197139035714286,0.0161005,20200916,1,1,0,0,0.00132177898858833,0.997542363564566,1,1,Success,12.6767867
20201021,20201218,58,57,OP2020_10.txt,107133,107133,4786,744,711,711,706,366,366,358,358,3435.56,3426.84683896272,0.001896115,0.01626101,20201021,1,1,0,0,0.00135385248035897,0.997790283311568,1,1,Success,12.6003026
20201118,20210115,58,57,OP2020_11.txt,94754,94754,4870,516,477,477,460,248,248,243,243,3567.79,3558.91580172257,0.00198405583333333,0.01594735,20201118,1,1,0,0,0.00156751745934224,0.997763200787257,1,1,Success,12.0908526
20201216,20210219,65,64,OP2020_12.txt,110388,110388,5114,491,468,468,458,244,244,240,240,3701.17,3691.51839668846,0.00180875037037037,0.01489156,20201216,1,1,0,0,0.00157295150139703,0.997869184289898,1,1,Success,12.7231641
20210120,20210319,58,57,OP2021_1.txt,104282,104282,5405,830,796,796,788,413,413,405,405,3851.85,3842.43307304466,0.00167573771428571,0.01567434,20210120,1,1,0,0,0.00166582716229705,0.997967996493234,1,1,Success,12.6600061
20210217,20210416,58,57,OP2021_2.txt,104305,104305,5660,529,504,504,496,256,256,251,251,3931.33,3921.22509865786,0.00135328828571429,0.01648046,20210217,1,1,0,0,0.00164319319292985,0.997966291519529,1,1,Success,12.6131434
20210317,20210521,65,64,OP2021_3.txt,133007,133007,5950,520,497,497,483,255,255,250,250,3974.12,3962.5910711551,0.0014159325,0.01656882,20210317,1,1,0,0,0.00161677607937437,0.997542728315594,1,1,Success,13.6844284
20210421,20210618,58,57,OP2021_4.txt,131451,131451,6322,826,768,768,768,395,395,387,387,4173.42,4163.25163600216,0.00147668314285714,0.01562092,20210421,1,1,0,0,0.00183268802377919,0.99783024312976,1,1,Success,15.1891299
20210519,20210716,58,57,OP2021_5.txt,120915,120915,6124,558,531,531,516,270,270,265,265,4115.68,4106.00162770462,0.001224262,0.01507613,20210519,1,0.999999999999999,0,0,0.00163576689302287,0.997989741065499,1,1,Success,13.1857061
20210616,20210820,65,64,OP2021_6.txt,126995,126995,5854,545,517,517,497,263,263,258,258,4223.7,4213.1251511305,0.00110683285714286,0.01429678,20210616,1,1,0,0,0.0018697426235376,0.997852835760347,1,1,Success,13.4304722
20210721,20210917,58,57,OP2021_7.txt,127845,127845,5819,717,682,682,681,355,355,347,347,4358.69,4349.20264974019,0.00113101771428571,0.0139534,20210721,1,1,0,0,0.00199258424451473,0.998128893047878,1,1,Success,13.4939559
20210818,20211015,58,57,OP2021_8.txt,141664,141664,6741,569,534,534,517,272,272,268,268,4400.27,4390.83410105943,0.00109511514285714,0.01374637,20210818,1,1,0,0,0.00167454046590741,0.998063404227498,1,1,Success,14.07187
20210915,20211119,65,64,OP2021_9.txt,135057,135057,6559,673,637,637,614,329,329,321,321,4480.7,4470.34516875321,0.00106597357142857,0.01319509,20210915,1,1,0,0,0.0018145275745694,0.997915309447952,1,1,Success,13.7619953
20211020,20211217,58,57,OP2021_10.txt,137432,137432,6606,725,650,650,631,340,340,332,332,4536.19,4526.99419217474,0.00121637916666667,0.01299443,20211020,1,1,0,0,0.00189406303777311,0.998116117309169,1,1,Success,13.8798662
20211117,20220121,65,64,OP2021_11.txt,147777,147777,7248,732,694,694,665,362,362,354,354,4688.67,4678.41862124446,0.0015958362962963,0.01248305,20211117,1,1,0,0,0.00162928828218525,0.99820322539876,1,1,Success,14.2528994
20211222,20220218,58,57,OP2021_12.txt,156356,156356,7025,762,733,733,723,368,368,360,360,4696.56,4687.44791431852,0.005699626,0.01243591,20211222,1,1,0,0,0.00156466379775369,0.999088797736931,1,1,Success,14.6800598
20220119,20220318,58,57,OP2022_1.txt,144409,144409,7438,792,753,753,733,377,377,369,369,4532.76,4523.9423918785,0.005130995,0.01246892,20220119,1,1,0,0,0.00135259745108115,0.998976788244929,1,1,Success,14.3593075
20220216,20220414,57,56,OP2022_2.txt,131179,131179,7044,804,758,758,748,376,376,368,368,4475.01,4467.01318460606,0.005078618,0.01165779,20220216,1,1,0,0,0.00136237602605778,0.999086673739123,1,1,Success,13.5956416
20220315,20220520,66,65,OP2022_3.txt,149636,149636,6634,765,725,725,710,366,366,358,358,4262.45,4253.93007330515,0.00563010612903226,0.01123545,20220315,1,1,0,0,0.00106552663378439,0.999493967169632,1,1,Success,14.3794652
20220420,20220617,58,57,OP2022_4.txt,118095,118095,5822,736,674,674,647,352,352,344,344,4459.45,4454.32683053101,0.007019128,0.0073608,20220420,1,1,0,0,0.00142817657709207,1.00008960812816,1,1,Success,13.0019572
20220518,20220715,58,57,OP2022_5.txt,131700,131700,6582,677,608,608,603,306,306,298,298,3923.68,3919.40187366264,0.010320759,0.00698578,20220518,1,1,0,0,0.00110234710591351,1.00075598808226,1,1,Success,13.6437865
20220615,20220819,65,64,OP2022_6.txt,132418,132418,6374,732,675,675,674,361,361,353,353,3789.99,3783.42835546028,0.0132363138709677,0.00988243,20220615,1,1,0,0,0.001095746722721,1.00071799098941,1,1,Success,13.687873
20220720,20220916,58,57,OP2022_7.txt,126303,126303,6020,727,674,674,661,350,350,342,342,3959.9,3952.49005624902,0.019490769,0.01199376,20220720,1,1,0,0,0.00127465051155982,1.00118329011985,1,1,Success,13.422475
20220817,20221021,65,64,OP2022_8.txt,140975,140975,6303,636,599,599,579,307,307,302,302,4274.04,4267.03694372911,0.0257262729032258,0.00935229,20220817,1,1,0,0,0.0012961030220096,1.00291195951248,1,1,Success,13.9698125
20220921,20221118,58,57,OP2022_9.txt,126261,126261,5897,590,548,548,528,286,286,278,278,3789.93,3783.52579507598,0.029743055,0.01082977,20220921,1,1,0,0,0.00115161448618218,1.00299593641366,1,1,Success,13.367566
20221019,20221216,58,57,OP2022_10.txt,131725,131725,6329,756,694,694,675,352,352,344,344,3695.16,3685.77471018911,0.03372501,0.01628488,20221019,1,1,0,0,0.00110101091919676,1.00269764351943,1,1,Success,13.5880104
20221116,20230120,65,64,OP2022_11.txt,124781,124781,6139,553,522,522,497,273,273,268,268,3958.79,3948.79564898278,0.0370599112903226,0.0144163,20221116,0.999999999999999,0.999999999999999,0,0,0.0012216046561004,1.0040018972596,1,1,Success,13.3620853
20221221,20230217,58,57,OP2022_12.txt,122123,122123,5788,630,568,568,552,288,288,280,280,3878.44,3871.46724312793,0.041861935,0.01152275,20221221,1,0.999999999999999,0,0,0.00138844692701388,1.00487038081254,1,1,Success,13.2034631
20230118,20230317,58,57,OP2023_1.txt,114109,114109,5682,573,510,510,508,264,264,256,256,3928.86,3920.60268851265,0.042554934,0.01347246,20230118,1,1,0,0,0.00154010434316928,1.00460998148248,1,1,Success,13.2731075
20230215,20230421,65,64,OP2023_2.txt,105931,105931,5674,555,520,520,501,270,270,262,262,4147.6,4137.65495312172,0.04320794,0.01369128,20230215,1,1,0,0,0.00154701657985001,1.00525931921612,1,1,Success,12.5732112
20230322,20230519,58,57,OP2023_3.txt,123567,123567,5413,586,537,537,523,280,280,272,272,3936.97,3928.67096174516,0.044694723,0.01351269,20230322,1,1,0,0,0.00144386857634499,1.00502083244574,1,1,Success,13.3609584
20230419,20230616,58,57,OP2023_4.txt,102342,102342,5315,558,506,506,473,263,263,255,255,4154.52,4145.53071158929,0.046338999,0.01387052,20230419,1,1,0,0,0.00191754595059617,1.00512184631067,1,1,Success,12.3860556
20230517,20230721,65,64,OP2023_5.txt,115247,115247,5290,502,479,479,462,253,253,245,245,4158.77,4148.32043770332,0.0476551467741936,0.01434803,20230517,1,1,0,0,0.00191841265086696,1.00596473056574,1,1,Success,12.9360021
20230621,20230818,58,57,OP2023_6.txt,114614,114614,5813,603,565,565,526,300,300,292,292,4365.69,4356.54366386135,0.048994374,0.01342974,20230621,1,1,0,0,0.00215030226677027,1.00569801293911,1,1,Success,12.9232827
20230719,20230915,58,57,OP2023_7.txt,117389,117389,6057,601,565,565,549,310,310,302,302,4565.72,4557.12864443397,0.049962746,0.01206089,20230719,1,1,0,0,0.00209377435359188,1.00623268609738,1,1,Success,13.4082177
20230816,20231020,65,64,OP2023_8.txt,133883,133883,5988,569,537,537,503,281,281,273,273,4404.33,4395.11849574139,0.051795175483871,0.01194038,20230816,1,1,0,0,0.00173784462974648,1.00701869642815,1,1,Success,13.7283368
20230920,20231117,58,57,OP2023_9.txt,116791,116791,5957,577,538,538,505,286,286,278,278,4402.2,4393.76625048892,0.052325152,0.01227963,20230920,1,1,0,0,0.00199091415076436,1.00642536974829,1,1,Success,12.9642085
20231018,20231215,58,57,OP2023_10.txt,134208,134208,6112,594,542,542,505,282,282,274,274,4314.6,4306.14861790743,0.052778738,0.01255541,20231018,1,1,0,0,0.00166859525986299,1.00645481988857,1,1,Success,13.7128364
20231115,20240119,65,64,OP2023_11.txt,124535,124535,6240,579,551,551,517,296,296,288,288,4502.88,4492.68270152493,0.0528569377419355,0.01293004,20231115,1,1,0,0,0.00196318414533546,1.00734762506151,1,1,Success,13.3092581
20231220,20240216,58,57,OP2023_12.txt,119768,119768,6266,692,654,654,619,347,347,339,339,4698.35,4688.17034505003,0.053601775,0.01388918,20231220,1,1,0,0,0.00191530924744419,1.0064386113459,1,1,Success,13.2009479
20240117,20240315,58,57,OP2024_1.txt,126166,126166,6151,597,561,561,526,308,308,300,300,4739.21,4728.80027863619,0.053860284,0.01408084,20240117,0.999999999999999,0.999999999999999,0,0,0.00193632455099274,1.00650057403907,1,1,Success,13.8710662
20240214,20240419,65,64,OP2024_2.txt,119454,119454,5946,628,602,602,582,348,348,340,340,5000.62,4988.12230232691,0.0529631867741935,0.01427126,20240214,1,1,0,0,0.00178392006148518,1.00717122600675,1,1,Success,13.3602199
20240320,20240517,58,57,OP2024_3.txt,128004,128004,6024,585,550,550,529,328,328,320,320,5224.62,5214.27362881535,0.05324636,0.01269351,20240320,1,1,0,0,0.00184102731822521,1.0066630551483,1,1,Success,13.8513094
20240417,20240621,65,64,OP2024_4.txt,148346,148346,6845,666,627,627,594,337,337,329,329,5022.21,5011.953458859,0.0529691083870968,0.01165904,20240417,1,1,0,0,0.00142523036289083,1.00742917333805,1,1,Success,15.456874
20240522,20240719,58,57,OP2024_5.txt,140448,140448,6225,619,570,570,537,319,319,311,311,5307.01,5297.71002261314,0.053613874,0.01123132,20240522,1,1,0,0,0.00203032573686449,1.00695280459647,1,1,Success,14.3322901
20240618,20240816,59,58,OP2024_6.txt,126667,126667,7124,712,668,668,645,354,354,346,346,5487.03,5477.71192813477,0.0550429866666667,0.01069603,20240618,1,1,0,0,0.00181435421885754,1.00741883125659,1,1,Success,13.549152
20240717,20240920,65,64,OP2024_7.txt,160702,160702,7560,721,681,681,664,362,362,354,354,5588.27,5578.4803859535,0.053726095483871,0.00999958,20240717,1,1,0,0,0.00156599425362548,1.0079944760943,1,1,Success,15.3652651
20240821,20241018,58,57,OP2024_8.txt,168559,168559,7588,739,708,708,689,378,378,370,370,5620.85,5612.36125083732,0.05279273,0.00967805,20240821,1,1,0,0,0.00159819870579335,1.00717816666612,1,1,Success,15.4043532
20240918,20241115,58,57,OP2024_9.txt,153390,153390,7799,703,674,674,667,345,345,337,337,5618.26,5609.50072100457,0.052074327,0.00999133,20240918,1,1,0,0,0.0013154809345881,1.00688476655691,1,1,Success,15.1334353
20241016,20241220,65,64,OP2024_10.txt,177572,177572,7854,752,723,723,712,377,377,369,369,5842.47,5831.95165726557,0.0488017229032258,0.01027673,20241016,1,1,0,0,0.00126488528731211,1.00732863516422,1,1,Success,15.630785
20241120,20250117,58,57,OP2024_11.txt,146233,146233,6935,762,729,729,704,378,378,370,370,5917.11,5908.2563259114,0.048726448,0.00958864,20241120,1,1,0,0,0.00146750171823513,1.00654429880007,1,1,Success,14.351929
20241218,20250221,65,64,OP2024_12.txt,160914,160914,7902,703,678,678,672,361,361,353,353,5872.16,5863.19600568081,0.04890596,0.00871261,20241218,1,1,0,0,0.00120744807774554,1.00780996879656,1,1,Success,15.0052254
20250122,20250321,58,57,OP2025_1.txt,149199,149199,7276,669,638,638,615,330,330,322,322,6086.37,6078.32993105419,0.046039244,0.0084646,20250122,1,1,0,0,0.00149570468722039,1.00644949925414,1,1,Success,14.929103
20250219,20250417,57,56,OP2025_2.txt,140285,140285,7352,647,606,606,571,320,320,312,312,6144.15,6136.07860726782,0.0446457666666667,0.00856795,20250219,1,1,0,0,0.00161203531306992,1.00601051841525,1,1,Success,14.3067602
20250318,20250516,59,58,OP2025_3.txt,162751,162751,7865,777,729,729,683,374,374,366,366,5614.66,5606.64234056833,0.0446045406666667,0.00899289,20250318,1,1,0,0,0.00115049169032216,1.00586883786168,1,1,Success,15.0946949
20250416,20250620,65,64,OP2025_4.txt,166968,166968,7579,928,883,883,867,438,438,430,430,5275.7,5268.29862953369,0.044032294516129,0.00800663,20250416,1,1,0,0,0.000864865117804965,1.0067485415336,1,1,Success,15.1851277
20250521,20250718,58,57,OP2025_5.txt,164461,164461,7810,840,803,803,787,410,410,402,402,5844.61,5836.31725669761,0.044855161,0.0090922,20250521,1,1,0,0,0.00116644625742549,1.0057236053784,1,1,Success,15.0420619
